filename,Social Media Logo,Social Media Logo Type,Social Media Screenshot,Social Media Screenshot Type,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000575.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000576.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000577.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000578.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000579.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000580.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000581.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000582.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000583.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000584.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000585.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000586.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001912.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001913.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001914.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001915.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001916.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001917.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001918.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001919.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001920.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001921.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001922.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001923.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001924.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001925.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001926.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001927.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001928.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003009.jpg,Yes,"Twitter (X), Instagram, Facebook",No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003010.jpg,Yes,"Twitter (X), Instagram, Facebook",No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003011.jpg,Yes,"Twitter (X), Instagram, Facebook",No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003012.jpg,Yes,"Twitter (X), Instagram, Facebook",No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003013.jpg,Yes,"Twitter (X), Instagram, Facebook",No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003014.jpg,Yes,"Twitter (X), Instagram, Facebook",No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003015.jpg,Yes,"Twitter (X), Instagram, Facebook",No,N/A,
